
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000192                       # Number of seconds simulated (Second)
simTicks                                    191918000                       # Number of ticks simulated (Tick)
finalTick                                   191918000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      2.04                       # Real time elapsed on the host (Second)
hostTickRate                                 94256075                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4350428                       # Number of bytes of host memory used (Byte)
simInsts                                       126427                       # Number of instructions simulated (Count)
simOps                                         126427                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    62086                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      62085                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                           191919                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.518022                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.658752                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          142986                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       25                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         139988                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     67                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                16583                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              9200                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              159357                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.878455                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.527057                       # Number of insts issued each cycle (Count)
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data     0.003017                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.mshrMissRate::total     0.003017                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data 27857.033051                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMshrMissLatency::total 27857.033051                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED   3503249000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.tagsInUse                  512                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dcache.tags.totalRefs              1665515                       # Total number of references to valid blocks. (Count)
system.cpu.dcache.tags.sampledRefs              32170                       # Sample count of references to valid blocks. (Count)
system.cpu.dcache.tags.avgRefs              51.772303                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dcache.tags.warmupTick                   0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dcache.tags.occupancies::cpu.data          512                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.dcache.tags.avgOccs::cpu.data            1                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.avgOccs::total               1                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.dcache.tags.ageTaskId_1024::0            2                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::1          373                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::2          123                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::3           14                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.dcache.tags.tagAccesses            7366070                       # Number of tag accesses (Count)
system.cpu.dcache.tags.dataAccesses           7366070                       # Number of data accesses (Count)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   3503249000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.decode.idleCycles                   965589                       # Number of cycles decode is idle (Cycle)
system.cpu.decode.blockedCycles                839769                       # Number of cycles decode is blocked (Cycle)
system.cpu.decode.runCycles                   1396493                       # Number of cycles decode is running (Cycle)
system.cpu.decode.unblockCycles                181813                       # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.squashCycles                 106642                       # Number of cycles decode is squashing (Cycle)
system.cpu.decode.branchResolved               926264                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred                 32648                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts                8931179                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts                169484                       # Number of squashed instructions handled by decode (Count)
system.cpu.executeStats0.numInsts             7145030                       # Number of executed instructions (Count)
system.cpu.executeStats0.numNop                     0                       # Number of nop insts executed (Count)
system.cpu.executeStats0.numBranches          1111163                       # Number of branches executed (Count)
system.cpu.executeStats0.numLoadInsts         1455926                       # Number of load instructions executed (Count)
system.cpu.executeStats0.numStoreInsts         597964                       # Number of stores executed (Count)
system.cpu.executeStats0.instRate            2.039544                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats0.numFpRegReads        2059185                       # Number of times the floating registers were read (Count)
system.cpu.executeStats0.numFpRegWrites       1506035                       # Number of times the floating registers were written (Count)
system.cpu.executeStats0.numIntRegReads       7899699                       # Number of times the integer registers were read (Count)
system.cpu.executeStats0.numIntRegWrites      3877577                       # Number of times the integer registers were written (Count)
system.cpu.executeStats0.numMemRefs           2053890                       # Number of memory refs (Count)
system.cpu.executeStats0.numMiscRegReads      3284297                       # Number of times the Misc registers were read (Count)
system.cpu.executeStats0.numMiscRegWrites      2242262                       # Number of times the Misc registers were written (Count)
system.cpu.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu.fetch.predictedBranches            1132779                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.cycles                       2335932                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu.fetch.squashCycles                  277734                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.cacheLines                    955906                       # Number of cache lines fetched (Count)
system.cpu.fetch.icacheSquashes                 48989                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu.fetch.nisnDist::samples            3490306                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::mean              2.969912                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::stdev             3.168733                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::0                  1530998     43.86%     43.86% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::1                   155261      4.45%     48.31% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::2                   210525      6.03%     54.34% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::3                   206073      5.90%     60.25% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::4                   159148      4.56%     64.81% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::5                   125341      3.59%     68.40% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::6                   222113      6.36%     74.76% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::7                   471379     13.51%     88.27% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::8                   409468     11.73%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::total              3490306                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts              10365902                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             2.958940                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches            1642889                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.468962                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles      1015507                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.icache.demandHits::cpu.inst         955485                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total            955485                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst        955485                       # number of overall hits (Count)
system.cpu.icache.overallHits::total           955485                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst          421                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total             421                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst          421                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total            421                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst     39922000                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total     39922000                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst     39922000                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total     39922000                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst       955906                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total        955906                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst       955906                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total       955906                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.000440                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000440                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.000440                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000440                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 94826.603325                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 94826.603325                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 94826.603325                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 94826.603325                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs          115                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs            2                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      57.500000                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.demandMshrHits::cpu.inst          123                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           123                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          123                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          123                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst          298                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total          298                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst          298                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total          298                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst     28930000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total     28930000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst     28930000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total     28930000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.000312                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000312                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000312                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000312                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 97080.536913                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 97080.536913                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 97080.536913                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 97080.536913                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                    252                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst       955485                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total          955485                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst          421                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total           421                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst     39922000                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total     39922000                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst       955906                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total       955906                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000440                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000440                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 94826.603325                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 94826.603325                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst          123                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total          123                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst          298                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total          298                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst     28930000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total     28930000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.000312                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.000312                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 97080.536913                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 97080.536913                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED   3503249000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           477.312407                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs               967924                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs                759                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs            1275.262187                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick                   0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   477.312407                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.932251                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.932251                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          507                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           17                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1          206                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3          284                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024     0.990234                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses            3823921                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses           3823921                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   3503249000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                    106642                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                     319527                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                    24324                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts                7994381                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts                49771                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                  1588881                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                  679941                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                   104                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                       135                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                    24291                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents            252                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect          79307                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect        32190                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts               111497                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit                  7056568                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount                 7022597                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                   4564818                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                   6732097                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.004595                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.678068                       # Average fanout of values written-back ((Count/Count))
system.cpu.lsq0.forwLoads                       53481                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                  468144                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                  394                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                 252                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                 248660                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                   44                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                     10                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples            1120737                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              6.409103                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev             8.190400                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9                 959275     85.59%     85.59% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19                16358      1.46%     87.05% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29               143894     12.84%     99.89% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39                  160      0.01%     99.91% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49                   28      0.00%     99.91% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                   64      0.01%     99.91% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                  144      0.01%     99.93% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79                   20      0.00%     99.93% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                   35      0.00%     99.93% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99                  147      0.01%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109                195      0.02%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119                404      0.04%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129                 10      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows                2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value              335                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total              1120737                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   3503249000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   3503249000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON   3503249000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles                 106642                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                  1098375                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                  379459                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles           1952                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                   1420443                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles                483435                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts                8527439                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                 25561                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                  25900                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                 412004                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                   6409                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands             6480613                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                    12237498                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                  9469912                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                   2518870                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps               4048457                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                  2432156                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     113                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 113                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   1076728                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                         10841854                       # The number of ROB reads (Count)
system.cpu.rob.writes                        16409272                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                  5289900                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                    5289900                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                     5                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp                30654                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty          29381                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict               3018                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq                1301                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp               1301                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq           30655                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port          847                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port        94974                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                    95821                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        19008                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      3880256                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                   3899264                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                               489                       # Total snoops (Count)
system.l2bus.snoopTraffic                       26240                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples               32445                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.001664                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.040763                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                     32391     99.83%     99.83% # Request fanout histogram (Count)
